1419	1067.25	0
1420	1067.25	-0.85
1421	1066.55	0
1422	1066.90	0
1423	1066.65	0
1424	1067.20	-0.05
1425	1067.30	0
1426	1068.10	0
1427	1067.30	0
1428	1067.95	0.75
1429	1067.90	0
1430	1068.10	0
1431	1067.65	0
1432	1067.75	-0.20
1433	1067.75	0
1434	1068.05	0
1435	1067.40	0
1436	1068.15	0.40
1437	1068.60	0
1438	1068.45	0
1439	1068.40	0
1440	1067.30	-0.85
1441	1067.10	0
1442	1067.85	0
1443	1069.05	0
1444	1068.70	1.40
1445	1069.80	0
1446	1068.75	0
1447	1069.30	0
1448	1069.05	0.35
1449	1068.30	0
1450	1066.80	0
1451	1068.25	0
1452	1068.85	-0.20
1453	1069.10	0
1454	1068.25	0
1455	1069.20	0
1456	1069.55	0.70
1457	1070.05	0
1458	1069.30	0
1459	1070.15	0
1460	1070.30	0.75
1461	1069.90	0
1462	1069.05	0
1463	1069.75	0
1464	1070.20	-0.10
1465	1070.75	0
1466	1070.25	0
1467	1070.85	0
1468	1069.60	-0.60
1469	1070.90	0
1470	1070.80	0
1471	1070.10	0
1472	1070.50	0.90
1473	1070.30	0
1474	1070.80	0
1475	1070.80	0
1476	1070.50	0.00
1477	1070.65	0
1478	1071.10	0
1479	1070.20	0
1480	1071.10	0.60
1481	1071.95	0
1482	1072.20	0
1483	1071.95	0
1484	1072.10	1.00
1485	1072.60	0
1486	1072.20	0
1487	1072.35	0
1488	1072.80	0.70
1489	1072.20	0
1490	1072.55	0
1491	1073.05	0
1492	1073.50	0.70
1493	1072.50	0
1494	1073.85	0
1495	1074.10	0
1496	1072.85	-0.65
1497	1072.85	0
1498	1074.25	0
1499	1073.50	0
1500	1074.25	1.40
1501	1074.55	0
1502	1074.10	0
1503	1074.10	0
1504	1074.15	-0.10
1505	1074.00	0
1506	1072.55	0
1507	1073.45	0
1508	1073.25	-0.90
1509	1073.15	0
1510	1074.65	0
1511	1072.90	0
1512	1073.20	-0.05
1513	1072.45	0
1514	1072.70	0
1515	1072.90	0
1516	1072.80	-0.40
1517	1072.70	0
1518	1073.40	0
1519	1073.30	0
1520	1072.25	-0.55
1521	1072.65	0
1522	1073.45	0
1523	1073.30	0
1524	1072.80	0.55
1525	1071.90	0
1526	1072.55	0
1527	1073.35	0
1528	1072.00	-0.80
1529	1072.80	0
1530	1071.70	0
1531	1071.55	0
1532	1072.60	0.60
1533	1072.45	0
1534	1072.90	0
1535	1073.05	0
1536	1073.90	1.30
1537	1072.50	0
1538	1073.15	0
1539	1072.45	0
1540	1073.10	-0.80
1541	1073.60	0
1542	1073.65	0
1543	1074.15	0
1544	1073.35	0.25
1545	1072.85	0
1546	1073.25	0
1547	1074.05	0
1548	1074.50	1.15
1549	1074.75	0
1550	1074.40	0
1551	1074.25	0
1552	1075.05	0.55
1553	1074.75	0
1554	1075.45	0
1555	1075.05	0
1556	1075.20	0.15
1557	1075.60	0
1558	1075.30	0
1559	1075.30	0
1560	1075.75	0.55
1561	1075.75	0
1562	1075.90	0
1563	1076.05	0
1564	800.90	-274.85
1565	28.80	0
1566	27.30	0
1567	28.00	0
1568	28.00	-772.90
1569	28.45	0
1570	29.20	0
1571	29.40	0
1572	676.30	648.30
1573	1075.80	00
1574	1076.60	0
1575	1077.05	0
1576	1075.10	1045.70
1577	1073.70	0
1578	1075.10	0
1579	1074.20	0
1580	1074.70	-0.40
1581	1075.35	0
1582	1075.60	0
1583	1074.95	0
1584	1073.80	-0.90
1585	1073.90	0
1586	1074.80	0
1587	1074.45	0
1588	1075.55	1.75
1589	1074.55	0
1590	1076.25	0
1591	1074.85	0
1592	1075.60	0.05
1593	1075.10	0
1594	1075.10	0
1595	1076.35	0
1596	1076.35	0.75
1597	1077.10	0
1598	1076.55	0
1599	1076.15	0
1600	1076.40	0.05
1601	1075.95	0
1602	1076.30	0
1603	1076.65	0
1604	1076.85	0.45
1605	1076.65	0
1606	1077.95	0
1607	1077.85	0
1608	1077.85	1.00
1609	1078.35	0
1610	1078.35	0
1611	1078.00	0
1612	1078.15	0.30
1613	1077.85	0
1614	1078.60	0
1615	1078.50	0
1616	1078.20	0.05
1617	1078.60	0
1618	1078.70	0
1619	1078.85	0
1620	1078.55	0.35
1621	1078.30	0
1622	1078.65	0
1623	1079.15	0
1624	1079.30	0.75
1625	1078.15	0
1626	1078.60	0
1627	1078.85	0
1628	1079.25	-0.05
1629	1078.90	0
1630	1079.40	0
1631	1079.10	0
1632	1078.85	-0.40
1633	1079.30	0
1634	1079.35	0
1635	1078.80	0
1636	1078.80	-0.05
1637	1079.00	0
1638	1077.85	0
1639	1078.40	0
1640	1079.60	0.80
1641	1078.20	0
1642	1077.85	0
1643	1077.45	0
1644	1078.10	-1.50
1645	1077.35	0
1646	1077.05	0
1647	1077.60	0
1648	1076.85	-1.25
1649	1076.75	0
1650	1077.00	0
1651	1077.10	0
1652	1076.50	-0.35
1653	1077.00	0
1654	1076.40	0
1655	1076.95	0
1656	1077.15	0.65
1657	1077.75	0
1658	1076.15	0
1659	1076.35	0
1660	1076.25	-0.90
1661	1075.85	0
1662	1074.75	0
1663	1073.90	0
1664	1074.50	-1.75
1665	1074.85	0
1666	1074.00	0
1667	1074.85	0
1668	1074.50	0.00
1669	1075.35	0
1670	1075.70	0
1671	1073.70	0
1672	1074.60	0.10
1673	1074.20	0
1674	1074.40	0
1675	1074.65	0
1676	1074.10	-0.50
1677	1073.60	0
1678	1073.55	0
1679	1073.35	0
1680	1073.15	-0.95
1681	1073.05	0
1682	1071.85	0
1683	1072.85	0
1684	1072.95	-0.20
1685	1072.60	0
1686	1072.90	0
1687	1073.65	0
1688	1074.15	1.20
1689	1072.95	0
1690	1073.60	0
1691	1074.45	0
1692	1074.00	-0.15
1693	1074.20	0
1694	1074.60	0
1695	1075.05	0
1696	1074.85	0.85
1697	1075.95	0
1698	1075.10	0
1699	1074.80	0
1700	1074.35	-0.50
1701	1074.70	0
1702	1074.50	0
1703	1074.70	0
1704	1074.25	-0.10
1705	1073.85	0
1706	1074.55	0
1707	1073.70	0
1708	1073.95	-0.30
1709	1074.10	0
1710	1073.85	0
1711	1073.65	0
1712	1074.25	0.30
1713	1073.55	0
1714	1074.20	0
1715	1074.30	0
1716	1074.95	0.70
1717	1074.25	0
1718	1075.00	0
1719	1074.35	0
1720	1073.85	-1.10
1721	1074.45	0
1722	1074.30	0
1723	1072.90	0
1724	1073.70	-0.15
1725	1073.75	0
1726	1073.65	0
1727	1073.40	0
1728	1073.85	0.15
1729	1072.75	0
1730	1072.95	0
1731	1073.40	0
1732	1073.05	-0.80
1733	1072.70	0
1734	1072.95	0
1735	1073.10	0
1736	1072.20	-0.85
1737	1072.95	0
1738	1071.40	0
1739	1072.75	0
1740	1072.40	0.20
1741	1071.10	0
1742	1072.05	0
1743	1072.65	0
1744	1073.10	0.70
1745	1072.50	0
1746	1072.70	0
1747	1073.05	0
1748	1074.25	1.15
1749	1073.50	0
1750	1074.05	0
1751	1073.50	0
1752	1073.35	-0.90
1753	957.85	0
1754	26.30	0
1755	24.80	0
1756	26.25	-1047.10
1757	26.15	0
1758	26.40	0
1759	26.40	0
1760	26.75	0.50
1761	27.20	0
1762	27.95	0
1763	28.65	0
1764	27.70	0.95
1765	28.75	0
1766	27.30	0
1767	28.40	0
1768	28.45	0.75
1769	28.20	0
1770	29.50	0
1771	30.00	0
1772	28.85	0.40
1773	28.80	0
1774	28.95	0
1775	30.00	0
1776	29.15	0.30
1777	28.65	0
1778	28.00	0
1779	26.45	0
1780	26.80	-2.35
1781	26.80	0
1782	26.85	0
1783	27.50	0
1784	28.20	1.40
1785	29.55	0
1786	29.75	0
1787	28.45	0
1788	28.45	0.25
1789	29.75	0
1790	30.10	0
1791	29.75	0
1792	30.30	1.85
1793	29.50	0
1794	28.95	0
1795	28.75	0
1796	28.15	-2.15
1797	27.40	0
1798	26.70	0
1799	26.40	0
1800	26.10	-2.05
1801	26.95	0
1802	27.10	0
1803	26.35	0
1804	24.95	-1.15
1805	26.15	0
1806	26.55	0
1807	26.75	0
1808	26.90	1.95
1809	27.15	0
1810	27.55	0
1811	26.85	0
1812	26.45	-0.45
1813	26.95	0
1814	25.55	0
1815	26.20	0
1816	25.45	-1.00
1817	25.25	0
1818	25.15	0
1819	25.65	0
1820	26.70	1.25
1821	26.50	0
1822	27.75	0
1823	27.85	0
1824	27.95	1.25
1825	27.65	0
1826	26.80	0
1827	27.15	0
1828	26.90	-1.05
1829	25.70	0
1830	26.60	0
1831	25.70	0
1832	25.60	-1.30
1833	25.00	0
1834	26.15	0
1835	25.35	0
1836	24.70	-0.90
1837	26.05	0
1838	25.95	0
1839	25.65	0
1840	26.80	2.10
1841	26.45	0
1842	27.05	0
1843	27.25	0
1844	28.45	1.65
1845	28.55	0
1846	27.90	0
1847	29.70	0
1848	29.40	0.95
1849	28.50	0
1850	28.30	0
1851	28.70	0
1852	29.05	-0.35
1853	29.50	0
1854	30.40	0
1855	30.30	0
1856	30.50	1.45
1857	31.45	0
1858	30.50	0
1859	32.35	0
1860	32.60	2.10
1861	32.15	0
1862	30.80	0
1863	31.35	0
1864	31.15	-1.45
1865	30.40	0
1866	31.10	0
1867	30.80	0
1868	31.30	0.15
1869	31.30	0
1870	31.85	0
1871	31.15	0
1872	32.40	1.10
1873	32.40	0
1874	30.45	0
1875	31.65	0
1876	30.70	-1.70
1877	30.90	0
1878	30.15	0
1879	30.60	0
1880	31.75	1.05
1881	31.80	0
1882	31.05	0
1883	31.50	0
1884	30.80	-0.95
1885	31.40	0
1886	30.55	0
1887	29.55	0
1888	30.90	0.10
1889	30.40	0
1890	29.80	0
1891	29.20	0
1892	29.90	-1.00
1893	28.90	0
1894	30.50	0
1895	31.60	0
1896	30.85	0.95
1897	30.05	0
1898	29.75	0
1899	29.35	0
1900	29.05	-1.80
1901	29.85	0
1902	29.80	0
1903	29.85	0
1904	30.85	1.80
1905	30.45	0
1906	30.55	0
1907	30.20	0
1908	30.95	0.10
1909	31.60	0
1910	32.70	0
1911	32.55	0
1912	32.85	1.90
1913	32.90	0
1914	32.05	0
1915	32.70	0
1916	31.40	-1.45
1917	31.65	0
1918	31.60	0
1919	31.70	0
1920	31.10	-0.30
1921	31.25	0
1922	31.45	0
1923	32.70	0
1924	32.35	1.25
1925	32.80	0
1926	32.95	0
1927	32.10	0
1928	32.30	-0.05
1929	32.85	0
1930	32.45	0
1931	32.75	0
1932	33.40	1.10
1933	32.50	0
1934	33.80	0
1935	32.95	0
1936	31.90	-1.50
1937	32.10	0
1938	32.00	0
1939	31.35	0
1940	30.65	-1.25
1941	30.95	0
1942	31.85	0
1943	31.50	0
1944	30.50	-0.15
1945	30.25	0
1946	31.25	0
1947	31.30	0
1948	31.15	0.65
1949	31.25	0
1950	30.25	0
1951	31.05	0
1952	30.40	-0.75
1953	30.95	0
1954	30.60	0
1955	29.75	0
1956	30.95	0.55
1957	30.50	0
1958	30.25	0
1959	30.15	0
1960	29.25	-1.70
1961	29.80	0
1962	29.65	0
1963	29.75	0
1964	30.20	0.95
1965	31.20	0
1966	30.25	0
1967	31.45	0
1968	31.00	0.80
1969	30.30	0
1970	30.70	0
1971	30.40	0
1972	32.35	1.35
1973	31.75	0
1974	32.65	0
1975	32.05	0
1976	32.15	-0.20
1977	32.90	0
1978	32.80	0
1979	33.45	0
1980	33.75	1.60
1981	33.95	0
1982	33.55	0
1983	33.15	0
1984	33.90	0.15
1985	33.70	0
1986	34.45	0
1987	34.60	0
1988	34.90	1.00
1989	34.70	0
1990	35.10	0
1991	35.90	0
1992	35.55	0.65
1993	36.10	0
1994	35.75	0
1995	36.25	0
1996	35.05	-0.50
1997	34.50	0
1998	33.95	0
1999	34.20	0
2000	33.70	-1.35
2001	33.55	0
2002	32.90	0
2003	32.00	0
2004	32.00	-1.70
2005	31.95	0
2006	30.65	0
2007	31.40	0
2008	29.45	-2.55
2009	29.20	0
2010	28.90	0
2011	28.30	0
2012	28.55	-0.90
2013	28.50	0
2014	27.65	0
2015	29.25	0
2016	30.00	1.45
2017	29.40	0
2018	29.45	0
2019	29.30	0
2020	29.40	-0.60
2021	29.60	0
2022	28.50	0
2023	28.30	0
2024	27.05	-2.35
2025	27.15	0
2026	27.40	0
2027	26.40	0
2028	26.35	-0.70
2029	26.80	0
2030	27.40	0
2031	28.60	0
2032	29.65	3.30
2033	29.05	0
2034	
